 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;8;11;223;vig;0.0;0.0;0.0;13.98473;22.55589;23.75016;0.0;0.0;413.85886;0.0;0.61279;0.61279;182.0;26.04205;3.64308;11.98308;0.0;0.0;0.0;0.0;0.092;15.62616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.51439;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.656;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;15.52816;0.0
2022;8;12;224;vig;0.0;0.0;0.0;13.46644;22.55589;23.75016;0.0;0.0;413.04477;0.0;0.81408;0.81408;182.0;27.92176;3.91581;13.11783;0.0;0.0;0.0;0.0;0.092;17.03364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.61824;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.40944;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;16.93564;0.0
2022;8;13;225;vig;0.0;0.0;0.0;12.91218;22.55589;23.75016;0.0;0.0;412.17422;0.0;0.87057;0.87057;182.0;29.80851;4.2043;14.32033;0.0;0.0;0.0;0.0;0.092;18.52463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.58451;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.66748;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;18.42663;0.0
2022;8;14;226;vig;0.0;0.0;0.0;12.61461;22.55003;23.75016;0.0;0.0;411.67093;0.0;0.50328;0.50328;182.0;28.45992;4.51806;15.61238;0.0;0.0;0.0;0.0;0.092;20.13044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.51012;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.76852;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;20.03244;0.0
2022;8;15;227;vig;0.0;0.0;0.0;12.13004;22.55003;23.75016;0.0;0.0;410.90982;0.0;0.7611;0.7611;182.0;29.13585;4.81742;16.93268;0.0;0.0;0.0;0.0;0.092;21.7501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.59793;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.00078;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;21.6521;0.0
2022;8;16;228;vig;0.0;0.0;0.0;11.62932;22.55003;23.75016;0.0;0.0;410.12332;0.0;0.78649;0.78649;182.0;30.6658;5.11446;18.31232;0.0;0.0;0.0;0.0;0.092;23.42678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.62202;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.64627;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;23.32878;0.0
2022;8;17;229;vig;0.0;0.0;0.0;11.32445;22.55003;23.75016;0.0;0.0;409.64447;0.0;0.47886;0.47886;182.0;27.44431;5.4206;19.78059;0.0;0.0;0.0;0.0;0.092;25.20119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.61867;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.33385;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;25.1032;0.0
2022;8;18;230;vig;0.0;0.0;0.0;10.88531;22.55003;23.75016;0.0;0.0;408.95471;0.0;0.68976;0.68976;182.0;27.12002;5.67547;21.22334;0.0;0.0;0.0;0.0;0.092;26.89881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.75258;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.93597;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;26.80082;0.0
2022;8;19;231;vig;0.0;0.0;0.0;10.44797;22.54932;23.75016;0.0;0.0;408.26346;0.0;0.69125;0.69125;182.0;28.15842;5.91563;22.67363;0.0;0.0;0.0;0.0;0.092;28.58925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.6933;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.22606;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;28.49126;0.0
2022;8;20;232;vig;0.0;0.0;0.0;10.3203;22.48892;23.75016;0.0;0.0;407.69376;0.0;0.56972;0.56972;182.0;29.66308;6.1698;24.16275;0.0;0.0;0.0;0.0;0.092;30.33255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.65156;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.94221;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;30.23456;0.0
2022;8;21;233;vig;0.0;0.0;0.0;10.09432;22.48892;23.75016;0.0;0.0;407.33881;0.0;0.35495;0.35495;182.0;28.35441;6.44117;25.71446;0.0;0.0;0.0;0.0;0.092;32.15563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.47908;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.38577;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;32.05764;0.0
2022;8;22;234;vig;0.0;0.0;0.0;9.86026;22.48892;23.75016;0.0;0.0;406.97116;0.0;0.36764;0.36764;182.0;26.2508;6.69045;27.26915;0.0;0.0;0.0;0.0;0.092;33.9596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.52556;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.2433;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;33.86161;0.0
2022;8;23;235;vig;0.0;0.0;0.0;15.01943;22.48892;23.75016;0.0;0.0;415.07468;0.0;2.39648;2.39648;182.0;23.4;7.11812;28.78399;0.0;0.0;0.0;0.0;0.092;35.90211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.81524;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.45426;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;35.59412;0.0
2022;8;24;236;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;10.00125;1.99901;1.99901;182.0;19.5;4.64983;33.62435;0.03663;0.0;0.0;0.0;0.092;38.31081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.00125;0.0;0.6;0.0;0.86618;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;3.151;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;37.29681;0.0
2022;8;25;237;vig;0.0;0.0;0.0;24.78244;23.15497;23.75018;0.0;0.0;434.48068;0.0;3.89372;3.89372;182.0;18.95;5.02978;34.91933;0.03663;0.0;0.0;0.0;0.092;39.98574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.00125;0.0;0.6;0.0;0.81519;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.28139;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;38.97174;0.0
2022;8;26;238;vig;0.0;0.0;0.0;24.46024;23.15497;23.75018;0.0;0.0;433.97458;0.0;2.70608;2.70608;182.0;19.8;5.40009;36.12437;0.03663;0.0;0.0;0.0;0.092;41.56109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.00125;0.0;0.6;0.0;0.69552;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.50396;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;40.50309;0.0
2022;8;27;239;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;36.0797;4.02049;4.02049;182.0;20.65;2.42672;37.14266;4.35906;0.0;0.0;0.0;0.092;43.9231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.80127;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.02049;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;41.98043;0.0
2022;8;28;240;vig;0.0;0.0;0.0;24.18641;23.15497;23.75018;0.0;0.0;433.54449;0.0;4.82991;4.82991;182.0;20.6;2.80826;38.25806;4.35906;0.0;0.0;0.0;0.092;45.42004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.78348;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.6143;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;43.47737;0.0
2022;8;29;241;vig;0.0;0.0;0.0;23.60183;23.15497;23.75018;0.0;0.0;432.62628;0.0;0.9182;0.9182;182.0;21.90084;3.14416;39.33348;4.35906;0.0;0.0;0.0;0.092;46.83136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.62466;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.97774;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;44.8887;0.0
2022;8;30;242;vig;0.0;0.0;0.0;22.90016;23.15497;23.75018;0.0;0.0;431.52417;0.0;1.10212;1.10212;182.0;23.74117;3.49222;40.4004;4.35906;0.0;0.0;0.0;0.092;48.24635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.53515;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.91283;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;46.30368;0.0
2022;8;31;243;vig;0.0;0.0;0.0;22.23278;23.15497;23.75018;0.0;0.0;430.47592;0.0;1.04825;1.04825;182.0;22.86275;3.86357;41.48603;4.35906;0.0;0.0;0.0;0.092;49.70332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.59638;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.85027;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;47.76065;0.0
2022;9;1;244;vig;0.0;0.0;0.0;21.32728;23.15497;23.75018;0.0;0.0;429.05365;0.0;1.42227;1.42227;182.0;19.64457;4.20799;42.55374;4.35906;0.0;0.0;0.0;0.092;51.11544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.68037;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.73942;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;49.1728;0.0
2022;9;2;245;vig;0.0;0.0;0.0;20.57022;23.15497;23.75018;0.0;0.0;427.86453;0.0;1.18912;1.18912;182.0;19.05184;4.47719;43.55033;4.35906;0.0;0.0;0.0;0.092;52.38125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.62146;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.35144;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;50.43859;0.0
2022;9;3;246;vig;0.0;0.0;0.0;19.94196;23.15497;23.75018;0.0;0.0;426.87775;0.0;0.98679;0.98679;182.0;20.00736;4.71851;44.50109;4.35906;0.0;0.0;0.0;0.092;53.57332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.50596;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.7096;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;51.63066;0.0
2022;9;4;247;vig;0.0;0.0;0.0;19.40806;23.15497;23.75018;0.0;0.0;426.03912;0.0;0.83861;0.83861;182.0;20.09064;4.96042;45.43351;4.35906;0.0;0.0;0.0;0.092;54.74765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.46351;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.61489;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;52.805;0.0
2022;9;5;248;vig;0.0;0.0;0.0;19.03398;23.15497;23.75018;0.0;0.0;425.45157;0.0;0.58756;0.58756;182.0;23.49024;5.2003;46.34398;4.35906;0.0;0.0;0.0;0.092;55.89801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.50301;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.48202;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;53.95535;0.0
2022;9;6;249;vig;0.0;0.0;0.0;18.62172;23.15497;23.75018;0.0;0.0;424.80405;0.0;0.64754;0.64754;182.0;22.40757;5.48804;47.29537;4.35906;0.0;0.0;0.0;0.092;57.13712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.47725;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.19972;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;55.19446;0.0
2022;9;7;250;vig;0.0;0.0;0.0;18.44923;23.15497;23.75018;0.0;0.0;424.53311;0.0;0.27094;0.27094;182.0;23.61268;5.74933;48.23666;4.35906;0.0;0.0;0.0;0.092;58.33971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.46589;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.93785;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;56.39705;0.0
2022;9;8;251;vig;0.0;0.0;0.0;19.62334;23.15497;23.75018;0.0;0.0;426.37729;0.0;2.85582;2.85582;182.0;24.25;6.12022;49.20008;4.35906;0.0;0.0;0.0;0.092;59.67402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.69443;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;5.16897;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;57.63735;0.0
2022;9;9;252;vig;0.0;0.0;0.0;20.86158;23.15497;23.75018;0.0;0.0;428.32217;0.0;2.75509;2.75509;182.0;21.95;6.52548;50.18576;4.35906;0.0;0.0;0.0;0.092;61.06496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.69787;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.66076;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;58.93428;0.0
2022;9;10;253;vig;0.0;0.0;0.0;19.29126;23.15497;23.75018;0.0;0.0;425.85568;0.0;2.46651;2.46651;182.0;21.9;6.81963;51.14254;4.35906;0.0;0.0;0.0;0.092;62.31589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.6765;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.77923;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;60.18521;0.0
2022;9;11;254;vig;0.0;0.0;0.0;18.24652;23.15497;23.75018;0.0;0.0;424.21469;0.0;1.64097;1.64097;182.0;21.88215;7.08383;52.09163;4.35906;0.0;0.0;0.0;0.092;63.52917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;46.08096;0.0;0.6;0.0;0.64338;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.26517;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;61.39849;0.0
