 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2022;8;15;227;vig;0.0;0.0;0.0;11.68992;22.53234;23.75016;0.0;0.0;410.11041;0.0;0.85995;0.85995;182.0;29.49784;4.79968;17.15121;0.0;0.0;0.0;0.0;0.092;21.95089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.5992;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.4168;0.0;0.0;0.0;0.0;0.0;0.0;0.96721;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;21.85289;0.0
2022;8;16;228;vig;0.0;0.0;0.0;11.12432;22.53234;23.75016;0.0;0.0;409.22202;0.0;0.88839;0.88839;182.0;31.06852;5.08821;18.5665;0.0;0.0;0.0;0.0;0.092;23.6547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.6243;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;11.20177;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;23.5567;0.0
2022;8;17;229;vig;0.0;0.0;0.0;10.81265;22.53234;23.75016;0.0;0.0;408.73248;0.0;0.48953;0.48953;182.0;27.80665;5.38185;20.07515;0.0;0.0;0.0;0.0;0.092;25.457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.61406;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.53413;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;25.359;0.0
2022;8;18;230;vig;0.0;0.0;0.0;10.38009;22.5156;23.75016;0.0;0.0;407.95071;0.0;0.78177;0.78177;182.0;27.51585;5.63091;21.55857;0.0;0.0;0.0;0.0;0.092;27.18948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.75387;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.44485;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;27.09148;0.0
2022;8;19;231;vig;0.0;0.0;0.0;10.20813;22.43396;23.75016;0.0;0.0;407.18161;0.0;0.76911;0.76911;182.0;28.52769;5.87674;23.05132;0.0;0.0;0.0;0.0;0.092;28.92807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.69557;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.61408;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;28.83007;0.0
2022;8;20;232;vig;0.0;0.0;0.0;9.83883;22.43396;23.75016;0.0;0.0;406.60153;0.0;0.58006;0.58006;182.0;30.12922;6.1301;24.58045;0.0;0.0;0.0;0.0;0.092;30.71055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.64944;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.47798;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;30.61255;0.0
2022;8;21;233;vig;0.0;0.0;0.0;9.60525;22.43396;23.75016;0.0;0.0;406.23465;0.0;0.36688;0.36688;182.0;28.74138;6.39122;26.18005;0.0;0.0;0.0;0.0;0.092;32.57128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.46686;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.66894;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;32.47328;0.0
2022;8;22;234;vig;0.0;0.0;0.0;9.36459;22.43396;23.75016;0.0;0.0;405.85666;0.0;0.378;0.378;182.0;26.6359;6.62964;27.7828;0.0;0.0;0.0;0.0;0.092;34.41244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.51679;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.51653;0.0;0.0;0.0;0.0;0.0;0.0;0.96175;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;34.31443;0.0
2022;8;23;235;vig;0.0;0.0;0.0;14.67489;22.37659;23.75016;0.0;0.0;413.84683;0.0;2.50983;2.50983;182.0;23.4;7.04735;29.34575;0.0;0.0;0.0;0.0;0.092;36.39309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.80795;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.5168;0.0;0.0;0.0;0.0;0.0;0.0;0.95628;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;36.08509;0.0
2022;8;24;236;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;8.53632;2.23611;2.23611;182.0;19.5;4.67044;34.14642;0.0166;0.0;0.0;0.0;0.092;38.83347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.53632;0.0;0.6;0.0;0.86303;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.14292;0.0;0.0;0.0;0.0;0.0;0.0;0.97268;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;37.81947;0.0
2022;8;25;237;vig;0.0;0.0;0.0;24.72451;23.15497;23.75018;0.0;0.0;434.38968;0.0;3.98471;3.98471;182.0;18.95;5.05479;35.4738;0.0166;0.0;0.0;0.0;0.092;40.5452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.53632;0.0;0.6;0.0;0.79876;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.65434;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;39.53121;0.0
2022;8;26;238;vig;0.0;0.0;0.0;24.32773;23.15497;23.75018;0.0;0.0;433.76648;0.0;2.82322;2.82322;182.0;19.8;5.42876;36.70617;0.0166;0.0;0.0;0.0;0.092;42.15154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.53632;0.0;0.6;0.0;0.68331;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.75572;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;41.09354;0.0
2022;8;27;239;vig;0.0;0.0;0.0;27.26141;23.15497;23.75018;0.0;0.0;438.37439;35.15698;4.73508;4.73508;182.0;20.65;2.46208;38.04086;4.04026;0.0;0.0;0.0;0.092;44.53903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.81838;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;4.73508;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;42.59521;0.0
2022;8;28;240;vig;0.0;0.0;0.0;24.42783;23.15497;23.75018;0.0;0.0;433.92368;0.0;4.45071;4.45071;182.0;20.6;2.84678;39.17674;4.04026;0.0;0.0;0.0;0.092;46.05961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.76938;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;13.35105;0.0;0.0;0.0;0.0;0.0;0.0;0.99454;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;44.11578;0.0
2022;8;29;241;vig;0.0;0.0;0.0;23.97179;23.15497;23.75018;0.0;0.0;433.2074;0.0;0.7163;0.7163;182.0;22.32279;3.18981;40.26993;4.04026;0.0;0.0;0.0;0.092;47.49583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.62159;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.84825;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;45.55199;0.0
2022;8;30;242;vig;0.0;0.0;0.0;23.24901;23.15497;23.75018;0.0;0.0;432.07211;0.0;1.13527;1.13527;182.0;23.99991;3.55888;41.36133;4.04026;0.0;0.0;0.0;0.092;48.95631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.52657;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.83274;0.0;0.0;0.0;0.0;0.0;0.0;0.98907;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;47.01246;0.0
2022;8;31;243;vig;0.0;0.0;0.0;22.56414;23.15497;23.75018;0.0;0.0;430.9964;0.0;1.07573;1.07573;182.0;23.13822;3.94902;42.47084;4.04026;0.0;0.0;0.0;0.092;50.45595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.59049;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.81042;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;48.5121;0.0
2022;9;1;244;vig;0.0;0.0;0.0;21.51397;23.15497;23.75018;0.0;0.0;429.34689;0.0;1.64949;1.64949;182.0;19.94253;4.30271;43.56302;4.04026;0.0;0.0;0.0;0.092;51.90182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.68399;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.26381;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;49.95796;0.0
2022;9;2;245;vig;0.0;0.0;0.0;20.64968;23.15497;23.75018;0.0;0.0;427.98935;0.0;1.35755;1.35755;182.0;19.36549;4.58331;44.58368;4.04026;0.0;0.0;0.0;0.092;53.20309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.62596;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.78202;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;51.25923;0.0
2022;9;3;246;vig;0.0;0.0;0.0;19.92614;23.15497;23.75018;0.0;0.0;426.85291;0.0;1.13645;1.13645;182.0;20.34003;4.83344;45.55857;4.04026;0.0;0.0;0.0;0.092;54.4281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.50849;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.15562;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;52.48426;0.0
2022;9;4;247;vig;0.0;0.0;0.0;19.39696;23.15497;23.75018;0.0;0.0;426.0217;0.0;0.83119;0.83119;182.0;20.47302;5.08314;46.51587;4.04026;0.0;0.0;0.0;0.092;55.63511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.45977;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.83559;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;53.69125;0.0
2022;9;5;248;vig;0.0;0.0;0.0;19.01676;23.15497;23.75018;0.0;0.0;425.42453;0.0;0.59719;0.59719;182.0;23.87787;5.33164;47.45247;4.04026;0.0;0.0;0.0;0.092;56.82019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.49165;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.76167;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;54.87634;0.0
2022;9;6;249;vig;0.0;0.0;0.0;18.81301;23.15497;23.75018;0.0;0.0;425.10449;0.0;0.32002;0.32002;182.0;22.9236;5.62938;48.43241;4.04026;0.0;0.0;0.0;0.092;58.09787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.46221;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.06597;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;56.15401;0.0
2022;9;7;250;vig;0.0;0.0;0.0;18.63686;23.15497;23.75018;0.0;0.0;424.82782;0.0;0.27669;0.27669;182.0;23.93983;5.90699;49.40555;4.04026;0.0;0.0;0.0;0.092;59.34863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.45632;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;7.01199;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;57.40476;0.0
2022;9;8;251;vig;0.0;0.0;0.0;19.62911;23.15497;23.75018;0.0;0.0;426.38635;0.0;3.14147;3.14147;182.0;24.25;6.29212;50.40003;4.04026;0.0;0.0;0.0;0.092;60.72823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.69409;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;6.14845;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;58.69036;0.0
2022;9;9;252;vig;0.0;0.0;0.0;20.76032;23.15497;23.75018;0.0;0.0;428.16312;0.0;2.92321;2.92321;182.0;21.95;6.70145;51.41126;4.04026;0.0;0.0;0.0;0.092;62.1488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.68112;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;9.42096;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;60.01694;0.0
2022;9;10;253;vig;0.0;0.0;0.0;19.16071;23.15497;23.75018;0.0;0.0;425.6506;0.0;2.51251;2.51251;182.0;22.2611;6.99664;52.39038;4.04026;0.0;0.0;0.0;0.092;63.42312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.67287;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;10.47497;0.0;0.0;0.0;0.0;0.0;0.0;0.98361;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;61.29125;0.0
2022;9;11;254;vig;0.0;0.0;0.0;17.96539;23.15497;23.75018;0.0;0.0;423.77313;0.0;1.87749;1.87749;182.0;22.13501;7.26698;53.36615;4.04026;0.0;0.0;0.0;0.092;64.66921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2e-05;43.6933;0.0;0.6;0.0;0.64597;0.00264;0.04;0.00194;0.0;0.0;0.0;0.0;0.0;8.66628;0.0;0.0;0.0;0.0;0.0;0.0;0.97814;0.0;0.0;0.0;1.0;0.0;0.44;1.0;0.0;0.0;0.0;1.0;0.00158;1.0;1.0;1.0;1.0;62.53733;0.0
